nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
3071125,1,1,1,1,1,1,1,1
3071250,1,1,1,1,1,1,1,1
3071375,1,1,1,1,1,1,1,1
3071500,1,1,1,1,1,1,1,1
3071625,1,1,1,1,1,1,1,1
3071750,1,1,1,1,1,1,1,1
3071875,1,1,1,1,1,1,1,1
3072000,1,1,1,1,1,1,1,1
3072125,1,1,1,1,1,1,1,1
3072250,1,1,1,1,1,1,1,1
3072375,1,1,1,1,1,1,1,1
3072500,1,1,1,1,1,1,1,1
3072625,1,1,1,1,1,1,1,1
3072750,1,1,1,1,1,1,1,1
3072875,1,1,1,1,1,1,1,1
3073000,1,1,1,1,1,1,1,1
3073125,1,1,1,1,1,1,1,1
3073250,1,1,1,1,1,1,1,1
3073375,1,1,1,1,1,1,1,1
3073500,1,1,1,1,1,1,1,1
3073625,1,1,1,1,1,1,1,1
3073750,1,1,1,1,1,1,1,1
3073875,1,1,1,1,1,1,1,1
3074000,1,1,1,1,1,1,1,1
3074125,1,1,1,1,1,1,1,1
3074250,1,1,1,1,1,1,1,1
3074375,1,1,1,1,1,1,1,1
3074500,1,1,1,1,1,1,1,1
3074625,1,1,1,1,1,1,1,1
3074750,1,1,1,1,1,1,1,1
3074875,1,1,1,1,1,1,1,1
3075000,1,1,1,1,1,1,1,1
3075125,1,1,1,1,1,1,1,1
3075250,1,1,1,1,1,1,1,1
3075375,1,1,1,1,1,1,1,1
3075500,1,1,1,1,1,1,1,1
3075625,1,1,1,1,1,1,1,1
3075750,1,1,1,1,1,1,1,1
3075875,1,1,1,1,1,1,1,1
3076000,1,1,1,1,1,1,1,1
3076125,1,1,1,1,1,1,1,1
3076250,1,1,1,1,1,1,1,1
3076375,1,1,1,1,1,1,1,1
3076500,1,1,1,1,1,1,1,1
3076625,1,1,1,1,1,1,1,1
3076750,1,1,1,1,1,1,1,1
3076875,1,1,1,1,1,1,1,1
3077000,1,1,1,1,1,1,1,1
3077125,1,1,1,1,1,1,1,1
3077250,1,1,1,1,1,1,1,1
3077375,1,1,1,1,1,1,1,1
3077500,1,1,1,1,1,1,1,1
3077625,1,1,1,1,1,1,1,1
3077750,1,1,1,1,1,1,1,1
3077875,1,1,1,1,1,1,1,1
3078000,1,1,1,1,1,1,1,1
3078125,1,1,1,1,1,1,1,1
3078250,1,1,1,1,1,1,1,1
3078375,1,1,1,1,1,1,1,1
3078500,1,1,1,1,1,1,1,1
3078625,1,1,1,1,1,1,1,1
3078750,1,1,1,1,1,1,1,1
3078875,1,1,1,1,1,1,1,1
3079000,1,1,1,1,1,1,1,1
3079125,1,1,1,1,1,1,1,1
3079250,1,1,1,1,1,1,1,1
3079375,1,1,1,1,1,1,1,1
3079500,1,1,1,1,1,1,1,1
3079625,1,1,1,1,1,1,1,1
3079750,1,1,1,1,1,1,1,1
3079875,1,1,1,1,1,1,1,1
3080000,1,1,1,1,1,1,1,1
3080125,1,1,1,1,1,1,1,1
3080250,1,1,1,1,1,1,1,1
3080375,1,1,1,1,1,1,1,1
3080500,1,1,1,1,1,1,1,1
3080625,1,1,1,1,1,1,1,1
3080750,1,1,1,1,1,1,1,1
3080875,1,1,1,1,1,1,1,1
3081000,1,1,1,1,1,1,1,1
3081125,1,1,1,1,1,1,1,1
3081250,1,1,1,1,1,1,1,1
3081375,1,1,1,1,1,1,1,1
3081500,1,1,1,1,1,1,1,1
3081625,1,1,1,1,1,1,1,1
3081750,1,1,1,1,1,1,1,1
3081875,1,1,1,1,1,1,1,1
3082000,1,1,1,1,1,1,1,1
3082125,1,1,1,1,1,1,1,1
3082250,1,1,1,1,1,1,1,1
3082375,1,1,1,1,1,1,1,1
3082500,1,1,1,1,1,1,1,1
3082625,1,1,1,1,1,1,1,1
3082750,1,1,1,1,1,1,1,1
3082875,1,1,1,1,1,1,1,1
3083000,1,1,1,1,1,1,1,1
3083125,1,1,1,1,1,1,1,1
3083250,1,1,1,1,1,1,1,1
3083375,1,1,1,1,1,1,1,1
3083500,1,1,1,1,1,1,1,1
3083625,1,1,1,1,1,1,1,1
3083750,1,1,1,1,1,1,1,1
3083875,1,1,1,1,1,1,1,1
3084000,1,1,1,1,1,1,1,1
3084125,1,1,1,1,1,1,1,1
3084250,1,1,1,1,1,1,1,1
3084375,1,1,1,1,1,1,1,1
3084500,1,1,1,1,1,1,1,1
3084625,1,1,1,1,1,1,1,1
3084750,1,1,1,1,1,1,1,1
3084875,1,1,1,1,1,1,1,1
3085000,1,1,1,1,1,1,1,1
3085125,1,1,1,1,1,1,1,1
3085250,1,1,1,1,1,1,1,1
3085375,1,1,1,1,1,1,1,1
3085500,1,1,1,1,1,1,1,1
3085625,1,1,1,1,1,1,1,1
3085750,1,1,1,1,1,1,1,1
3085875,1,1,1,1,1,1,1,1
3086000,1,1,1,1,1,1,1,1
3086125,1,1,1,1,1,1,1,1
3086250,1,1,1,1,1,1,1,1
3086375,1,1,1,1,1,1,1,1
3086500,1,1,1,1,1,1,1,1
3086625,1,1,1,1,1,1,1,1
3086750,1,1,1,1,1,1,1,1
3086875,1,1,1,1,1,1,1,1
3087000,1,1,1,1,1,1,1,1
3087125,1,1,1,1,1,1,1,1
3087250,1,1,1,1,1,1,1,1
3087375,1,1,1,1,1,1,1,1
3087500,1,1,1,1,1,1,1,1
3087625,1,1,1,1,1,1,1,1
3087750,1,1,1,1,1,1,1,1
3087875,1,1,1,1,1,1,1,1
3088000,1,1,1,1,1,1,1,1
3088125,1,1,1,1,1,1,1,1
3088250,1,1,1,1,1,1,1,1
3088375,1,1,1,1,1,1,1,1
3088500,1,1,1,1,1,1,1,1
3088625,1,1,1,1,1,1,1,1
3088750,1,1,1,1,1,1,1,1
3088875,1,1,1,1,1,1,1,1
3089000,1,1,1,1,1,1,1,1
3089125,1,1,1,1,1,1,1,1
3089250,1,1,1,1,1,1,1,1
3089375,1,1,1,1,1,1,1,1
3089500,1,1,1,1,1,1,1,1
3089625,1,1,1,1,1,1,1,1
3089750,1,1,1,1,1,1,1,1
3089875,1,1,1,1,1,1,1,1
3090000,1,1,1,1,1,1,1,1
3090125,1,1,1,1,1,1,1,1
3090250,1,1,1,1,1,1,1,1
3090375,1,1,1,1,1,1,1,1
3090500,1,1,1,1,1,1,1,1
3090625,1,1,1,1,1,1,1,1
3090750,1,1,1,1,1,1,1,1
3090875,1,1,1,1,1,1,1,1
3091000,1,1,1,1,1,1,1,1
3091125,1,1,1,1,1,1,1,1
3091250,1,1,1,1,1,1,1,1
3091375,1,1,1,1,1,1,1,1
3091500,1,1,1,1,1,1,1,1
3091625,1,1,1,1,1,1,1,1
3091750,1,1,1,1,1,1,1,1
3091875,1,1,1,1,1,1,1,1
3092000,1,1,1,1,1,1,1,1
3092125,1,1,1,1,1,1,1,1
3092250,1,1,1,1,1,1,1,1
3092375,1,1,1,1,1,1,1,1
3092500,1,1,1,1,1,1,1,1
3092625,1,1,1,1,1,1,1,1
3092750,1,1,1,1,1,1,1,1
3092875,1,1,1,1,1,1,1,1
3093000,1,1,1,1,1,1,1,1
3093125,1,1,1,1,1,1,1,1
3093250,1,1,1,1,1,1,1,1
3093375,1,1,1,1,1,1,1,1
3093500,1,1,1,1,1,1,1,1
3093625,1,1,1,1,1,1,1,1
3093750,1,1,1,1,1,1,1,1
3093875,1,1,1,1,1,1,1,1
3094000,1,1,1,1,1,1,1,1
3094125,1,1,1,1,1,1,1,1
3094250,1,1,1,1,1,1,1,1
3094375,1,1,1,1,1,1,1,1
3094500,1,1,1,1,1,1,1,1
3094625,1,1,1,1,1,1,1,1
3094750,1,1,1,1,1,1,1,1
3094875,1,1,1,1,1,1,1,1
3095000,1,1,1,1,1,1,1,1
3095125,1,1,1,1,1,1,1,1
3095250,1,1,1,1,1,1,1,1
3095375,1,1,1,1,1,1,1,1
3095500,1,1,1,1,1,1,1,1
3095625,1,1,1,1,1,1,1,1
3095750,1,1,1,1,1,1,1,1
3095875,1,1,1,1,1,1,1,1
3096000,1,1,1,1,1,1,1,1
3096125,1,1,1,1,1,1,1,1
3096250,1,1,1,1,1,1,1,1
3096375,1,1,1,1,1,1,1,1
3096500,1,1,1,1,1,1,1,1
3096625,1,1,1,1,1,1,1,1
3096750,1,1,1,1,1,1,1,1
3096875,1,1,1,1,1,1,1,1
3097000,1,1,1,1,1,1,1,1
3097125,1,1,1,1,1,1,1,1
3097250,1,1,1,1,1,1,1,1
3097375,1,1,1,1,1,1,1,1
3097500,1,1,1,1,1,1,1,1
3097625,1,1,1,1,1,1,1,1
3097750,1,1,1,1,1,1,1,1
3097875,1,1,1,1,1,1,1,1
3098000,1,1,1,1,1,1,1,1
3098125,1,1,1,1,1,1,1,1
3098250,1,1,1,1,1,1,1,1
3098375,1,1,1,1,1,1,1,1
3098500,1,1,1,1,1,1,1,1
3098625,1,1,1,1,1,1,1,1
3098750,1,1,1,1,1,1,1,1
3098875,1,1,1,1,1,1,1,1
3099000,1,1,1,1,1,1,1,1
3099125,1,1,1,1,1,1,1,1
3099250,1,1,1,1,1,1,1,1
3099375,1,1,1,1,1,1,1,1
3099500,1,1,1,1,1,1,1,1
3099625,1,1,1,1,1,1,1,1
3099750,1,1,1,1,1,1,1,1
3099875,1,1,1,1,1,1,1,1
3100000,1,1,1,1,1,1,1,1
3100125,1,1,1,1,1,1,1,1
3100250,1,1,1,1,1,1,1,1
3100375,1,1,1,1,1,1,1,1
3100500,1,1,1,1,1,1,1,1
3100625,1,1,1,1,1,1,1,1
3100750,1,1,1,1,1,1,1,1
3100875,1,1,1,1,1,1,1,1
3101000,1,1,1,1,1,1,1,1
3101125,1,1,1,1,1,1,1,1
3101250,1,1,1,1,1,1,1,1
3101375,1,1,1,1,1,1,1,1
3101500,1,1,1,1,1,1,1,1
3101625,1,1,1,1,1,1,1,1
3101750,1,1,1,1,1,1,1,1
3101875,1,1,1,1,1,1,1,1
3102000,1,1,1,1,1,1,1,1
3102125,1,1,1,1,1,1,1,1
3102250,1,1,1,1,1,1,1,1
3102375,1,1,1,1,1,1,1,1
3102500,1,1,1,1,1,1,1,1
3102625,1,1,1,1,1,1,1,1
3102750,1,1,1,1,1,1,1,1
3102875,1,1,1,1,1,1,1,1
3103000,1,1,1,1,1,1,1,1
3103125,1,1,1,1,1,1,1,1
3103250,1,1,1,1,1,1,1,1
3103375,1,1,1,1,1,1,1,1
3103500,1,1,1,1,1,1,1,1
3103625,1,1,1,1,1,1,1,1
3103750,1,1,1,1,1,1,1,1
3103875,1,1,1,1,1,1,1,1
3104000,1,1,1,1,1,1,1,1
3104125,1,1,1,1,1,1,1,1
3104250,1,1,1,1,1,1,1,1
3104375,1,1,1,1,1,1,1,1
3104500,1,1,1,1,1,1,1,1
3104625,1,1,1,1,1,1,1,1
3104750,1,1,1,1,1,1,1,1
3104875,1,1,1,1,1,1,1,1
3105000,1,1,1,1,1,1,1,1
3105125,1,1,1,1,1,1,1,1
3105250,1,1,1,1,1,1,1,1
3105375,1,1,1,1,1,1,1,1
3105500,1,1,1,1,1,1,1,1
3105625,1,1,1,1,1,1,1,1
3105750,1,1,1,1,1,1,1,1
3105875,1,1,1,1,1,1,1,1
3106000,1,1,1,1,1,1,1,1
3106125,1,1,1,1,1,1,1,1
3106250,1,1,1,1,1,1,1,1
3106375,1,1,1,1,1,1,1,1
3106500,1,1,1,1,1,1,1,1
3106625,1,1,1,1,1,1,1,1
3106750,1,1,1,1,1,1,1,1
3106875,1,1,1,1,1,1,1,1
3107000,1,1,1,1,1,1,1,1
3107125,1,1,1,1,1,1,1,1
3107250,1,1,1,1,1,1,1,1
3107375,1,1,1,1,1,1,1,1
3107500,1,1,1,1,1,1,1,1
3107625,1,1,1,1,1,1,1,1
3107750,1,1,1,1,1,1,1,1
3107875,1,1,1,1,1,1,1,1
3108000,1,1,1,1,1,1,1,1
3108125,1,1,1,1,1,1,1,1
3108250,1,1,1,1,1,1,1,1
3108375,1,1,1,1,1,1,1,1
3108500,1,1,1,1,1,1,1,1
3108625,1,1,1,1,1,1,1,1
3108750,1,1,1,1,1,1,1,1
3108875,1,1,1,1,1,1,1,1
3109000,1,1,1,1,1,1,1,1
3109125,1,1,1,1,1,1,1,1
3109250,1,1,1,1,1,1,1,1
3109375,1,1,1,1,1,1,1,1
3109500,1,1,1,1,1,1,1,1
3109625,1,1,1,1,1,1,1,1
3109750,1,1,1,1,1,1,1,1
3109875,1,1,1,1,1,1,1,1
3110000,1,1,1,1,1,1,1,1
3110125,1,1,1,1,1,1,1,1
3110250,1,1,1,1,1,1,1,1
3110375,1,1,1,1,1,1,1,1
3110500,1,1,1,1,1,1,1,1
3110625,1,1,1,1,1,1,1,1
3110750,1,1,1,1,1,1,1,1
3110875,1,1,1,1,1,1,1,1
3111000,1,1,1,1,1,1,1,1
3111125,1,1,1,1,1,1,1,1
3111250,1,1,1,1,1,1,1,1
3111375,1,1,1,1,1,1,1,1
3111500,1,1,1,1,1,1,1,1
3111625,1,1,1,1,1,1,1,1
3111750,1,1,1,1,1,1,1,1
3111875,1,1,1,1,1,1,1,1
3112000,1,1,1,1,1,1,1,1
3112125,1,1,1,1,1,1,1,1
3112250,1,1,1,1,1,1,1,1
3112375,1,1,1,1,1,1,1,1
3112500,1,1,1,1,1,1,1,1
3112625,1,1,1,1,1,1,1,1
3112750,1,1,1,1,1,1,1,1
3112875,1,1,1,1,1,1,1,1
3113000,1,1,1,1,1,1,1,1
3113125,1,1,1,1,1,1,1,1
3113250,1,1,1,1,1,1,1,1
3113375,1,1,1,1,1,1,1,1
3113500,1,1,1,1,1,1,1,1
3113625,1,1,1,1,1,1,1,1
3113750,1,1,1,1,1,1,1,1
3113875,1,1,1,1,1,1,1,1
3114000,1,1,1,1,1,1,1,1
3114125,1,1,1,1,1,1,1,1
3114250,1,1,1,1,1,1,1,1
3114375,1,1,1,1,1,1,1,1
3114500,1,1,1,1,1,1,1,1
3114625,1,1,1,1,1,1,1,1
3114750,1,1,1,1,1,1,1,1
3114875,1,1,1,1,1,1,1,1
3115000,1,1,1,1,1,1,1,1
3115125,1,1,1,1,1,1,1,1
3115250,1,1,1,1,1,1,1,1
3115375,1,1,1,1,1,1,1,1
3115500,1,1,1,1,1,1,1,1
3115625,1,1,1,1,1,1,1,1
3115750,1,1,1,1,1,1,1,1
3115875,1,1,1,1,1,1,1,1
3116000,1,1,1,1,1,1,1,1
3116125,1,1,1,1,1,1,1,1
3116250,1,1,1,1,1,1,1,1
3116375,1,1,1,1,1,1,1,1
3116500,1,1,1,1,1,1,1,1
3116625,1,1,1,1,1,1,1,1
3116750,1,1,1,1,1,1,1,1
3116875,1,1,1,1,1,1,1,1
3117000,1,1,1,1,1,1,1,1
3117125,1,1,1,1,1,1,1,1
3117250,1,1,1,1,1,1,1,1
3117375,1,1,1,1,1,1,1,1
3117500,1,1,1,1,1,1,1,1
3117625,1,1,1,1,1,1,1,1
3117750,1,1,1,1,1,1,1,1
3117875,1,1,1,1,1,1,1,1
3118000,1,1,1,1,1,1,1,1
3118125,1,1,1,1,1,1,1,1
3118250,1,1,1,1,1,1,1,1
3118375,1,1,1,1,1,1,1,1
3118500,1,1,1,1,1,1,1,1
3118625,1,1,1,1,1,1,1,1
3118750,1,1,1,1,1,1,1,1
3118875,1,1,1,1,1,1,1,1
3119000,1,1,1,1,1,1,1,1
3119125,1,1,1,1,1,1,1,1
3119250,1,1,1,1,1,1,1,1
3119375,1,1,1,1,1,1,1,1
3119500,1,1,1,1,1,1,1,1
3119625,1,1,1,1,1,1,1,1
3119750,1,1,1,1,1,1,1,1
3119875,1,1,1,1,1,1,1,1
3120000,1,1,1,1,1,1,1,1
3120125,1,1,1,1,1,1,1,1
3120250,1,1,1,1,1,1,1,1
3120375,1,1,1,1,1,1,1,1
3120500,1,1,1,1,1,1,1,1
3120625,1,1,1,1,1,1,1,1
3120750,1,1,1,1,1,1,1,1
3120875,1,1,1,1,1,1,1,1
3121000,1,1,1,1,1,1,1,1
3121125,1,1,1,1,1,1,1,1
3121250,1,1,1,1,1,1,1,1
3121375,1,1,1,1,1,1,1,1
3121500,1,1,1,1,1,1,1,1
3121625,1,1,1,1,1,1,1,1
3121750,1,1,1,1,1,1,1,1
3121875,1,1,1,1,1,1,1,1
3122000,1,1,1,1,1,1,1,1
3122125,1,1,1,1,1,1,1,1
3122250,1,1,1,1,1,1,1,1
3122375,1,1,1,1,1,1,1,1
3122500,1,1,1,1,1,1,1,1
3122625,1,1,1,1,1,1,1,1
3122750,1,1,1,1,1,1,1,1
3122875,1,1,1,1,1,1,1,1
3123000,1,1,1,1,1,1,1,1
3123125,1,1,1,1,1,1,1,1
3123250,1,1,1,1,1,1,1,1
3123375,1,1,1,1,1,1,1,1
3123500,1,1,1,1,1,1,1,1
3123625,1,1,1,1,1,1,1,1
3123750,0,1,1,1,1,1,1,1
3123875,0,1,1,1,1,1,1,1
3124000,0,1,1,1,1,1,1,1
3124125,0,1,1,1,1,1,1,1
3124250,0,1,1,1,1,1,1,1
3124375,0,1,1,1,1,1,1,1
3124500,0,1,1,1,1,1,1,1
3124625,0,1,1,1,1,1,1,1
3124750,0,1,1,1,1,1,1,1
3124875,0,1,1,1,1,1,1,1
3125000,0,1,1,1,1,1,1,1
3125125,0,1,1,1,1,1,1,1
3125250,0,1,1,1,1,1,1,1
3125375,0,1,1,1,1,1,1,1
3125500,0,1,1,1,1,1,1,1
3125625,0,1,1,1,1,1,1,1
3125750,0,1,1,1,1,1,1,1
3125875,0,1,1,1,1,1,1,1
3126000,0,1,1,1,1,1,1,1
3126125,0,1,1,1,1,1,1,1
3126250,0,1,1,1,1,1,1,1
3126375,0,1,1,1,1,1,1,1
3126500,0,1,1,1,1,1,1,1
3126625,0,1,1,1,1,1,1,1
3126750,0,1,1,1,1,1,1,1
3126875,0,1,1,1,1,1,1,1
3127000,0,1,1,1,1,1,1,1
3127125,0,1,1,1,1,1,1,1
3127250,0,1,1,1,1,1,1,1
3127375,0,1,1,1,1,1,1,1
3127500,0,1,1,1,1,1,1,1
3127625,0,1,1,1,1,1,1,1
3127750,0,1,1,1,1,1,1,1
3127875,0,1,1,1,1,1,1,1
3128000,0,1,1,1,1,1,1,1
3128125,0,1,1,1,1,1,1,1
3128250,0,1,1,1,1,1,1,1
3128375,0,1,1,1,1,1,1,1
3128500,0,1,1,1,1,1,1,1
3128625,0,1,1,1,1,1,1,1
3128750,0,1,1,1,1,1,1,1
3128875,0,1,1,1,1,1,1,1
3129000,0,1,1,1,1,1,1,1
3129125,0,1,1,1,1,1,1,1
3129250,0,1,1,1,1,1,1,1
3129375,0,1,1,1,1,1,1,1
3129500,0,1,1,1,1,1,1,1
3129625,0,1,1,1,1,1,1,1
3129750,0,1,1,1,1,1,1,1
3129875,0,1,1,1,1,1,1,1
3130000,0,1,1,1,1,1,1,1
3130125,0,1,1,1,1,1,1,1
3130250,0,1,1,1,1,1,1,1
3130375,0,1,1,1,1,1,1,1
3130500,0,1,1,1,1,1,1,1
3130625,0,1,1,1,1,1,1,1
3130750,0,1,1,1,1,1,1,1
3130875,0,1,1,1,1,1,1,1
3131000,0,1,1,1,1,1,1,1
3131125,0,1,1,1,1,1,1,1
3131250,0,1,1,1,1,1,1,1
3131375,0,1,1,1,1,1,1,1
3131500,0,1,1,1,1,1,1,1
3131625,0,1,1,1,1,1,1,1
3131750,0,1,1,1,1,1,1,1
3131875,0,1,1,1,1,1,1,1
3132000,0,1,1,1,1,1,1,1
3132125,0,1,1,1,1,1,1,1
3132250,0,1,1,1,1,1,1,1
3132375,0,1,1,1,1,1,1,1
3132500,0,1,1,1,1,1,1,1
3132625,0,1,1,1,1,1,1,1
3132750,0,1,1,1,1,1,1,1
3132875,0,1,1,1,1,1,1,1
3133000,0,1,1,1,1,1,1,1
3133125,0,1,1,1,1,1,1,1
3133250,0,1,1,1,1,1,1,1
3133375,0,1,1,1,1,1,1,1
3133500,0,1,1,1,1,1,1,1
3133625,0,1,1,1,1,1,1,1
3133750,0,1,1,1,1,1,1,1
3133875,0,1,1,1,1,1,1,1
3134000,0,1,1,1,1,1,1,1
3134125,0,1,1,1,1,1,1,1
3134250,0,1,1,1,1,1,1,1
3134375,0,1,1,1,1,1,1,1
3134500,0,1,1,1,1,1,1,1
3134625,0,1,1,1,1,1,1,1
3134750,0,1,1,1,1,1,1,1
3134875,0,1,1,1,1,1,1,1
3135000,0,1,1,1,1,1,1,1
3135125,0,1,1,1,1,1,1,1
3135250,0,1,1,1,1,1,1,1
3135375,0,1,1,1,1,1,1,1
3135500,0,1,1,1,1,1,1,1
3135625,0,1,1,1,1,1,1,1
3135750,0,1,1,1,1,1,1,1
3135875,0,1,1,1,1,1,1,1
3136000,0,1,1,1,1,1,1,1
3136125,0,1,1,1,1,1,1,1
3136250,0,1,1,1,1,1,1,1
3136375,0,1,1,1,1,1,1,1
3136500,0,1,1,1,1,1,1,1
3136625,0,1,1,1,1,1,1,1
3136750,0,1,1,1,1,1,1,1
3136875,0,1,1,1,1,1,1,1
3137000,0,1,1,1,1,1,1,1
3137125,0,1,1,1,1,1,1,1
3137250,0,1,1,1,1,1,1,1
3137375,0,1,1,1,1,1,1,1
3137500,0,1,1,1,1,1,1,1
3137625,0,1,1,1,1,1,1,1
3137750,0,1,1,1,1,1,1,1
3137875,0,1,1,1,1,1,1,1
3138000,0,1,1,1,1,1,1,1
3138125,0,1,1,1,1,1,1,1
3138250,0,1,1,1,1,1,1,1
3138375,0,1,1,1,1,1,1,1
3138500,0,1,1,1,1,1,1,1
3138625,0,1,1,1,1,1,1,1
3138750,0,1,1,1,1,1,1,1
3138875,0,1,1,1,1,1,1,1
3139000,0,1,1,1,1,1,1,1
3139125,0,1,1,1,1,1,1,1
3139250,0,1,1,1,1,1,1,1
3139375,0,1,1,1,1,1,1,1
3139500,0,1,1,1,1,1,1,1
3139625,0,1,1,1,1,1,1,1
3139750,0,1,1,1,1,1,1,1
3139875,0,1,1,1,1,1,1,1
3140000,0,1,1,1,1,1,1,1
3140125,0,1,1,1,1,1,1,1
3140250,0,1,1,1,1,1,1,1
3140375,0,1,1,1,1,1,1,1
3140500,0,1,1,1,1,1,1,1
3140625,0,1,1,1,1,1,1,1
3140750,0,1,1,1,1,1,1,1
3140875,0,1,1,1,1,1,1,1
3141000,0,1,1,1,1,1,1,1
3141125,0,1,1,1,1,1,1,1
3141250,0,1,1,1,1,1,1,1
3141375,0,1,1,1,1,1,1,1
3141500,0,1,1,1,1,1,1,1
3141625,0,1,1,1,1,1,1,1
3141750,0,1,1,1,1,1,1,1
3141875,0,1,1,1,1,1,1,1
3142000,0,1,1,1,1,1,1,1
3142125,0,1,1,1,1,1,1,1
3142250,0,1,1,1,1,1,1,1
3142375,0,1,1,1,1,1,1,1
3142500,0,1,1,1,1,1,1,1
3142625,0,1,1,1,1,1,1,1
3142750,0,1,1,1,1,1,1,1
3142875,0,1,1,1,1,1,1,1
3143000,0,1,1,1,1,1,1,1
3143125,0,1,1,1,1,1,1,1
3143250,0,1,1,1,1,1,1,1
3143375,0,1,1,1,1,1,1,1
3143500,0,1,1,1,1,1,1,1
3143625,0,1,1,1,1,1,1,1
3143750,0,1,1,1,1,1,1,1
3143875,0,1,1,1,1,1,1,1
3144000,0,1,1,1,1,1,1,1
3144125,0,1,1,1,1,1,1,1
3144250,0,1,1,1,1,1,1,1
3144375,0,1,1,1,1,1,1,1
3144500,0,1,1,1,1,1,1,1
3144625,0,1,1,1,1,1,1,1
3144750,0,1,1,1,1,1,1,1
3144875,0,1,1,1,1,1,1,1
3145000,0,1,1,1,1,1,1,1
3145125,0,1,1,1,1,1,1,1
3145250,0,1,1,1,1,1,1,1
3145375,0,1,1,1,1,1,1,1
3145500,0,1,1,1,1,1,1,1
3145625,0,1,1,1,1,1,1,1
3145750,0,1,1,1,1,1,1,1
3145875,0,1,1,1,1,1,1,1
3146000,0,1,1,1,1,1,1,1
3146125,0,1,1,1,1,1,1,1
3146250,0,1,1,1,1,1,1,1
3146375,0,1,1,1,1,1,1,1
3146500,0,1,1,1,1,1,1,1
3146625,0,1,1,1,1,1,1,1
3146750,0,1,1,1,1,1,1,1
3146875,0,1,1,1,1,1,1,1
3147000,0,1,1,1,1,1,1,1
3147125,0,1,1,1,1,1,1,1
3147250,0,1,1,1,1,1,1,1
3147375,0,1,1,1,1,1,1,1
3147500,0,1,1,1,1,1,1,1
3147625,0,1,1,1,1,1,1,1
3147750,0,1,1,1,1,1,1,1
3147875,0,1,1,1,1,1,1,1
3148000,0,1,1,1,1,1,1,1
3148125,0,1,1,1,1,1,1,1
3148250,0,1,1,1,1,1,1,1
3148375,0,1,1,1,1,1,1,1
3148500,0,1,1,1,1,1,1,1
3148625,0,1,1,1,1,1,1,1
3148750,0,1,1,1,1,1,1,1
3148875,0,1,1,1,1,1,1,1
3149000,0,1,1,1,1,1,1,1
3149125,0,1,1,1,1,1,1,1
3149250,0,1,1,1,1,1,1,1
3149375,0,1,1,1,1,1,1,1
3149500,0,1,1,1,1,1,1,1
3149625,0,1,1,1,1,1,1,1
3149750,0,1,1,1,1,1,1,1
3149875,0,1,1,1,1,1,1,1
3150000,0,1,1,1,1,1,1,1
3150125,0,1,1,1,1,1,1,1
3150250,0,1,1,1,1,1,1,1
3150375,0,1,1,1,1,1,1,1
3150500,0,1,1,1,1,1,1,1
3150625,0,1,1,1,1,1,1,1
3150750,0,1,1,1,1,1,1,1
3150875,0,1,1,1,1,1,1,1
3151000,0,1,1,1,1,1,1,1
3151125,0,1,1,1,1,1,1,1
3151250,0,1,1,1,1,1,1,1
3151375,0,1,1,1,1,1,1,1
3151500,0,1,1,1,1,1,1,1
3151625,0,1,1,1,1,1,1,1
3151750,0,1,1,1,1,1,1,1
3151875,0,1,1,1,1,1,1,1
3152000,0,1,1,1,1,1,1,1
3152125,0,1,1,1,1,1,1,1
3152250,0,1,1,1,1,1,1,1
3152375,0,1,1,1,1,1,1,1
3152500,0,1,1,1,1,1,1,1
3152625,0,1,1,1,1,1,1,1
3152750,0,1,1,1,1,1,1,1
3152875,0,1,1,1,1,1,1,1
3153000,0,1,1,1,1,1,1,1
3153125,0,1,1,1,1,1,1,1
3153250,0,1,1,1,1,1,1,1
3153375,0,1,1,1,1,1,1,1
3153500,0,1,1,1,1,1,1,1
3153625,0,1,1,1,1,1,1,1
3153750,0,1,1,1,1,1,1,1
3153875,0,1,1,1,1,1,1,1
3154000,0,1,1,1,1,1,1,1
3154125,0,1,1,1,1,1,1,1
3154250,0,1,1,1,1,1,1,1
3154375,0,1,1,1,1,1,1,1
3154500,0,1,1,1,1,1,1,1
3154625,0,1,1,1,1,1,1,1
3154750,0,1,1,1,1,1,1,1
3154875,0,1,1,1,1,1,1,1
3155000,0,1,1,1,1,1,1,1
3155125,0,1,1,1,1,1,1,1
3155250,0,1,1,1,1,1,1,1
3155375,0,1,1,1,1,1,1,1
3155500,0,1,1,1,1,1,1,1
3155625,0,1,1,1,1,1,1,1
3155750,0,1,1,1,1,1,1,1
3155875,0,1,1,1,1,1,1,1
3156000,0,1,1,1,1,1,1,1
3156125,0,1,1,1,1,1,1,1
3156250,0,1,1,1,1,1,1,1
3156375,0,1,1,1,1,1,1,1
3156500,0,1,1,1,1,1,1,1
3156625,0,1,1,1,1,1,1,1
3156750,0,1,1,1,1,1,1,1
3156875,0,1,1,1,1,1,1,1
3157000,0,1,1,1,1,1,1,1
3157125,0,1,1,1,1,1,1,1
3157250,0,1,1,1,1,1,1,1
3157375,0,1,1,1,1,1,1,1
3157500,0,1,1,1,1,1,1,1
3157625,0,1,1,1,1,1,1,1
3157750,0,1,1,1,1,1,1,1
3157875,0,1,1,1,1,1,1,1
3158000,0,1,1,1,1,1,1,1
3158125,0,1,1,1,1,1,1,1
3158250,0,1,1,1,1,1,1,1
